id,climate,energy,environment,resources,sustainability,dedicated,total
AOCULTWI,0,0,0,0,0,0,0
AOCULTMO,0,0,0,0,0,0,0
AOCULTKU,0,0,1,0,0,0,1
AOCULTGE,0,0,3,0,1,1,3
AOCULTAR,0,0,1,0,0,0,1
COWETEGL,1,0,5,0,1,1,6
COWETEIN,0,0,0,0,0,0,0
COWETEGF,3,2,4,0,2,4,6
COWETEGG,3,1,7,0,2,5,9
COWETEFS,0,0,0,0,0,0,0
EOWETEET,0,0,0,0,0,0,0
COWETECH,6,3,9,4,4,4,14
COWETEBI,5,1,20,4,2,6,22
COWETEBB,0,0,5,0,1,1,5
IOWETEBE,0,0,1,0,0,0,1
AOTALETT,0,0,0,0,0,0,0
AOTALETL,2,0,1,0,0,0,3
AOTALEOS,0,0,1,0,0,0,1
AOTALESL,0,0,0,0,0,0,0
AOTALEAF,0,0,0,0,0,0,0
KOMAATSO,3,1,3,0,4,2,4
KZCOSS,0,0,0,0,0,0,0
KZCOWSNM,0,0,0,0,0,0,0
KZCOWSJR,0,0,0,0,0,0,0
KZCOWSFT,0,0,0,0,0,0,0
KZCOWSCM,0,0,0,0,0,0,0
CZCHMSMN,0,1,0,0,0,0,1
CZCHMSAE,0,1,0,0,0,0,1
CZCHMSBP,0,1,0,0,0,0,1
FZEBCS,0,0,0,0,0,0,0
IZ7BVS,0,1,0,0,0,0,1
IZ7BLSTB,0,0,0,0,0,0,0
IZ7BLSTL,0,0,0,0,0,0,0
IZ7BLSPD,0,0,0,0,0,0,0
CZBIISSB,0,1,1,0,0,0,2
CZBCBS,0,1,2,0,0,1,3
FZ7BKS,0,0,0,0,0,0,0
AZASTS,0,0,0,0,0,0,0
DZMBGS,0,0,0,0,0,0,0
DZLGASLO,0,0,0,0,0,0,0
DZLGASAU,0,0,0,0,0,0,0
EZ7LAS,1,1,3,1,0,0,4
EZ7INS,0,0,0,0,0,0,0
EZ7ETSET,0,2,0,0,0,0,2
EZ7ETSAU,0,2,0,0,0,0,2
EZ7EISES,0,0,0,0,0,0,0
EZ7EISIC,0,0,0,0,0,0,0
EZ7EISEL,0,0,0,0,0,0,0
EZ7EMS,0,1,0,0,0,0,1
EZ7CHS,0,1,1,1,0,1,2
EZ7BOS,1,1,2,0,0,0,3
IZ7BCS,0,1,1,0,1,1,2
FZ7HWS,0,0,0,0,0,0,0
DZGEBS,0,0,1,0,1,0,1
AZSHIS,1,0,1,1,1,1,2
CZGEOS,0,0,5,0,2,1,5
AZGEDS,0,0,1,0,2,0,3
AZ7TGSEF,0,0,0,0,0,0,0
AZ7TGSED,0,0,0,0,0,0,0
AZ7TGSDS,0,0,0,0,0,0,0
AZTAKSNA,0,0,0,0,0,0,0
AZTAKSLA,0,0,0,0,0,0,0
AZTAKSFR,0,0,1,0,0,0,1
AZTAKSEN,0,0,0,0,0,0,0
AZTAKSDU,0,0,0,0,0,0,0
EZRUSS,0,0,2,0,2,1,2
KZSOLS,0,0,0,0,0,0,0
HZSOCS,1,0,1,0,2,1,2
BZRECS,0,0,2,0,2,0,3
HZPSYSTH,0,0,1,0,1,0,1
HZPSYSKL,0,0,1,0,1,0,1
HZPSYSBD,0,0,2,0,1,0,2
KZPOLSNP,0,0,0,0,0,0,0
KZPOLSIP,0,0,1,0,0,0,1
HZPEDSPO,0,0,0,0,0,0,0
HZPEDSKO,1,0,0,0,1,0,2
AMTALKSC,1,0,0,0,0,0,1
EMRUST,4,1,9,1,7,4,12
AMTALKFI,0,0,0,0,0,0,0
HMPEDAKO,0,0,0,0,0,0,0
AM7MECDT,0,0,0,0,0,0,0
IM7BWV,0,0,0,0,2,0,2
GMDIERHK,0,0,4,0,5,0,7
FM7BKM,0,0,3,0,0,0,3
AB7TGTDT,0,0,0,0,0,0,0
AB7TGTDS,0,0,0,0,0,0,0
AB7TGTDR,0,0,0,0,0,0,0
AB7TGTDI,0,0,0,0,0,0,0
FBTOEG,3,0,8,0,5,1,11
DBTAND,0,1,0,0,0,0,1
ABTALKNZ,0,0,0,0,0,0,0
ABTALKNS,0,0,0,0,0,0,0
ABTALKNL,0,0,0,0,0,0,0
ABTALKNI,0,0,0,0,0,0,0
ABTALKNF,0,0,1,0,0,0,1
ABTALKNG,0,0,0,0,0,0,0
ABTALKNE,0,0,0,0,0,0,0
ABTALKND,0,0,0,0,0,0,0
ABTALKLZ,0,0,0,0,0,0,0
ABTALKLS,0,0,0,0,0,0,0
ABTALKLI,0,0,0,0,0,0,0
ABTALKLG,0,0,0,0,0,0,0
ABTALKFZ,0,0,1,0,0,0,1
FMBECOFI,0,0,0,0,0,0,0
ABTALKFS,0,0,1,0,0,0,1
FMBECOBE,1,0,3,0,1,0,4
AMARCH,0,0,0,0,0,0,0
IMAQUA,1,1,8,2,3,6,10
FMALEC,2,1,8,0,6,2,11
AMAFRS,0,0,0,0,0,0,0
CBWISK,0,0,0,0,0,0,0
ABWYSB,2,0,10,0,3,1,13
AB7TGTFT,0,0,0,0,0,0,0
AB7TGTFS,0,0,0,0,0,0,0
AB7TGTFR,0,0,0,0,0,0,0
AB7TGTFI,0,0,0,0,0,0,0
AB7TGTFD,0,0,0,0,0,0,0
AB7TGTET,0,0,0,0,0,0,0
AB7TGTES,0,0,0,0,0,0,0
AB7TGTER,0,0,0,0,0,0,0
AB7TGTEI,0,0,0,0,0,0,0
AB7TGTEF,0,0,0,0,0,0,0
AB7TGTED,0,0,0,0,0,0,0
IM7BWLTB,4,0,12,1,6,2,13
IM7BWLTL,3,0,12,1,7,2,13
IM7BWLPD,3,0,11,1,7,2,12
DMBIOE,0,0,1,0,0,0,1
CMBIOY,9,2,24,6,7,9,29
CMBIOIEN,0,0,2,0,1,0,2
CMBIOIBE,0,1,3,0,1,0,3
CMBIOISB,0,1,2,1,2,1,3
CMBCBT,1,1,5,0,2,2,6
IMMITE,3,4,19,2,10,7,24
IMLEMI,0,0,6,0,6,0,10
IMLAND,5,2,13,1,3,3,16
IMLWKL,11,2,16,3,9,6,22
IMCHEM,1,4,11,0,7,1,16
IMCEGB,2,0,7,1,3,1,10
IMBONA,13,3,22,6,9,5,25
DMBSDMST,0,0,0,0,0,0,0
DMBSDMSB,0,0,0,0,0,0,0
DMBSDMFA,0,0,0,0,0,0,0
GMDIERGD,0,0,3,0,5,0,6
BMMARC,0,0,0,0,0,0,0
BMCRIM,0,0,0,0,0,0,0
KMCODT,3,1,4,0,3,1,4
KMCOMMFT,1,0,1,0,2,0,2
KMCOMMCM,2,0,1,0,3,0,3
KMCOMMNM,2,0,1,0,3,0,3
KMCOMMJR,1,0,1,0,2,0,2
HMEMCL,0,0,0,0,0,0,0
CMCHMY,7,4,11,5,5,3,17
CMCHMIBP,4,1,5,2,4,4,7
CMCHMIMN,5,2,5,4,4,4,10
CMCHMIAE,5,2,8,2,4,4,10
FMEBENOM,3,2,7,2,6,2,10
FMEBENFI,2,1,4,1,4,1,5
FMEBENDA,3,2,7,2,6,2,10
FMEBECMA,0,0,4,0,2,2,4
FMEBECCF,0,0,4,0,2,2,4
FMEBECAC,0,0,4,0,2,2,4
AM7MECDS,0,0,0,0,0,0,0
AM7MECDR,0,0,0,0,0,0,0
AM7MECDI,0,0,0,0,0,0,0
CMRSEAMA,5,0,18,5,1,4,19
CMRSEAFU,7,0,23,4,3,10,23
CMRSEAPR,6,1,18,4,1,5,19
CMIMBR,15,1,60,12,12,21,62
CMRSEACO,8,0,25,5,2,7,25
CMRSEAEN,7,1,23,5,1,7,24
CMMASM,3,1,16,1,3,5,20
DMMABE,0,0,0,0,0,0,0
DMAULGAU,0,0,1,0,0,0,1
DMAULGLO,0,0,1,0,0,0,1
DMLOBWBO,0,0,0,0,0,0,0
DMLOBWSB,0,0,3,0,0,0,3
DMLOBWFA,0,0,0,0,0,0,0
DMLOBWST,0,0,0,0,0,0,0
AMKUNS,0,0,1,0,0,0,1
EMWERKRA,1,1,1,1,1,1,1
AMOOTCAI,0,0,3,0,0,0,3
AMOOTCJA,0,0,2,0,0,0,2
AMOOTCIN,0,0,2,0,0,0,2
AMOOTCCH,0,0,2,0,0,0,2
AMSLAV,0,0,0,0,0,0,0
IMNURD,0,0,2,1,2,1,4
CMAGEN,1,1,10,1,2,3,12
AMMORA,0,0,0,0,0,0,0
AM7MECFT,0,0,0,0,0,0,0
AM7MECFS,0,0,0,0,0,0,0
AM7MECFR,0,0,0,0,0,0,0
AM7MECFI,0,0,0,0,0,0,0
AM7MECFD,0,0,0,0,0,0,0
AM7MECET,0,0,0,0,0,0,0
AM7MECES,0,0,0,0,0,0,0
AM7MECER,0,0,0,0,0,0,0
AM7MECEI,0,0,0,0,0,0,0
AM7MECEF,0,0,0,0,0,0,0
AM7MECED,0,0,0,0,0,0,0
IMSOGLPL,8,1,9,3,7,4,16
IMSOGLSB,7,1,5,0,7,3,16
KMSOCY,2,1,3,0,3,1,4
KMSOCI,3,1,3,0,4,2,4
HMSOCW,0,0,0,0,0,0,0
DMKINEIA,0,0,1,0,0,0,1
IMRDVC,7,2,10,3,14,10,20
DMKINEMU,0,0,1,0,0,0,1
DMKINEKD,0,0,1,0,0,0,1
DMKINEOU,0,0,1,0,0,0,1
BMRECH,1,1,6,1,8,4,10
HMPSYCTH,0,0,0,0,0,0,0
HMPSYCKL,0,0,0,0,0,0,0
HMPSYCBD,0,0,0,0,0,0,0
KMPOLIIP,0,1,3,0,2,1,4
KMPOLINP,1,1,1,0,1,1,1
IMPLRSLR,1,1,1,0,1,0,1
IMPLRSSO,1,1,1,0,1,0,1
HMPEDAPO,0,0,2,0,0,0,2
AMTALKFG,0,0,0,0,0,0,0
AMTALKFE,1,0,0,0,0,0,1
AMTALKFD,0,0,0,0,0,0,0
AMTALKFR,0,0,0,0,0,0,0
AMTALKES,1,0,1,0,0,0,2
AMTALKEZ,2,0,0,0,0,0,2
AMTALKEL,1,0,0,0,0,0,1
AMTALKEI,1,0,0,0,0,0,1
AMTALKEG,1,0,0,0,0,0,1
AMTALKEN,1,0,0,0,0,0,1
AMTALKED,1,0,0,0,0,0,1
AMTALKDS,0,0,1,0,0,0,1
AMTALKDZ,1,0,0,0,0,0,1
AMTALKDI,0,0,0,0,0,0,0
AMTALKDG,0,0,0,0,0,0,0
AMTALKDU,0,0,0,0,0,0,0
CMLAMAUL,6,1,17,1,20,3,25
CMLAMALG,6,1,17,1,21,3,25
IMSINR,7,6,16,13,16,8,26
AMTALKNS,0,0,1,0,0,0,1
AMTALKNZ,1,0,0,0,0,0,1
AMTALKNL,0,0,0,0,0,0,0
AMTALKNI,0,0,0,0,0,0,0
AMTALKNG,0,0,0,0,0,0,0
AMTALKNE,1,0,0,0,0,0,1
AMTALKNF,0,0,0,0,0,0,0
AMTALKND,0,0,0,0,0,0,0
AMTALKNA,0,0,0,0,0,0,0
AMTALKLS,0,0,1,0,0,0,1
AMTALKLZ,1,0,0,0,0,0,1
AMTALKLI,0,0,0,0,0,0,0
AMTALKLG,0,0,0,0,0,0,0
AMTALKLA,0,0,0,0,0,0,0
AMTALKIB,0,0,1,0,0,0,1
AMTALKGR,0,0,0,0,0,0,0
AMTALKFS,0,0,1,0,0,0,1
AMTALKFZ,1,0,0,0,0,0,1
AMTALKFL,0,0,0,0,0,0,0
ABTALKDI,0,0,0,0,0,0,0
ABTALKDG,0,0,0,0,0,0,0
KBSOCI,1,0,3,0,2,1,4
KBSOSCCS,0,0,1,0,0,0,1
KBSOSCSO,0,0,1,0,0,0,1
ABTALKFL,0,0,1,0,0,0,1
ABTALKFI,0,0,1,0,0,0,1
BBRECH,0,0,3,0,4,0,5
EBIRWEWE,2,0,1,3,1,1,5
EBIRWETN,1,0,0,2,0,1,2
EBIRWEEL,1,0,0,2,0,1,2
EBIRWECO,1,0,0,2,0,1,2
EBIRWECM,1,0,3,4,0,1,5
EBIRWEBO,1,2,2,3,0,1,6
EBIRWEBM,1,0,1,2,0,1,3
EBARCH,0,2,3,1,0,0,5
CBINFO,0,0,0,0,0,0,0
EB7INWIN,0,2,1,0,0,1,3
EB7INWEI,0,3,1,0,0,1,4
EB7INWEM,0,5,2,0,1,2,7
EB7INWCH,1,4,5,3,1,3,9
EB7INWBO,1,4,9,2,2,1,12
FB7HWE,1,0,3,0,4,0,6
FBHAIR,0,0,3,0,0,0,3
ABSHIE,2,0,6,1,2,1,9
CBGEOL,0,2,6,1,1,1,7
CBGEOF,0,0,7,0,2,1,7
DBARTS,0,1,0,0,0,0,1
HBPSYCTH,0,0,1,0,2,0,2
HBPSYCON,0,0,1,0,3,0,3
HBPSYCKL,0,0,1,0,2,0,2
HBPSYCBD,0,0,2,0,2,0,3
HBPEDASA,1,0,0,0,2,0,3
KBPOLI,3,0,7,1,3,2,8
HBPEDAPO,1,0,0,0,1,0,2
HBPEDAKO,1,0,0,0,1,0,2
ABOOTCJA,1,0,4,0,0,0,5
ABOOTCIN,1,0,4,0,0,0,5
ABOOTCCC,1,0,4,0,0,0,5
ABOOTCCU,1,0,4,0,0,0,5
ABOOTCAI,2,0,5,0,0,0,7
ABSLAV,1,0,3,0,0,0,4
ABMORA,1,0,8,0,2,0,10
DBLGAUAU,0,0,2,0,0,0,2
DBLGAULO,0,0,2,0,0,0,2
DBBESP,0,0,0,0,0,0,0
ABKUNS,0,0,4,0,0,0,4
ABTALKFG,0,0,1,0,0,0,1
ABTALKFE,0,0,1,0,0,0,1
ABTALKFD,0,0,1,0,0,0,1
ABTALKEZ,0,0,0,0,0,0,0
ABTALKES,0,0,0,0,0,0,0
ABTALKEL,0,0,0,0,0,0,0
ABTALKEI,0,0,0,0,0,0,0
ABTALKEG,0,0,0,0,0,0,0
ABTALKED,0,0,0,0,0,0,0
ABTALKDZ,0,0,0,0,0,0,0
ABTALKDS,0,0,0,0,0,0,0
KBSOSCPS,0,0,1,0,0,0,1
DBKINE,0,0,0,0,0,0,0
